unique_id,icn,auctiondate,year,make,model,category,subcategory,location_st,location_city,hammer,contract_price,estimated_value,territory_id,district_id,region_id,business_segment
202,KK1571,2025-10-29,2014,Caterpillar,D7,Heavy Equipment,Dozers,TX,Houston,45868,50454,51836,3,1,1,Enterprise
203,CC4843,2025-10-30,2010,Volvo,L120H,Heavy Equipment,Wheel Loaders,TX,San Antonio,14908,16398,16655,5,1,1,Core Sales
204,DU9464,2025-10-16,1997,Bobcat,S750,Heavy Equipment,Skid Steers,OR,Portland,20810,22891,23590,47,2,1,Core Sales
205,MZ9048,2025-11-20,2004,Massey Ferguson,8735,Agricultural,Tractors,IL,Peoria,48743,53617,54019,35,2,1,Core Sales
206,ZI5620,2025-10-08,2010,Case,SR270,Heavy Equipment,Skid Steers,FL,Orlando,48900,53790,53784,10,1,1,Enterprise
207,BR3826,2025-08-14,2014,John Deere,350G,Heavy Equipment,Excavators,CA,San Diego,8514,9365,10969,59,3,2,Enterprise
208,UT8612,2025-10-21,2018,Bobcat,S650,Heavy Equipment,Skid Steers,IL,Chicago,22646,24910,22782,12,1,1,Enterprise
209,NL5682,2025-09-11,2022,Ram,3500,Trucks,Pickup Trucks,IA,Des Moines,42526,46778,51676,1,1,1,Enterprise
210,UA6513,2025-11-04,2001,Kenworth,W900,Trucks,Semi Tractors,TN,Nashville,18809,20689,24198,84,4,2,Enterprise
211,FK2978,2025-08-12,1999,Komatsu,WA470,Heavy Equipment,Wheel Loaders,IA,Des Moines,18565,20421,22964,46,2,1,Enterprise
212,KY4055,2025-10-21,1992,John Deere,DB60,Agricultural,Planters,FL,Orlando,25750,28325,28233,78,4,2,Enterprise
213,HH4188,2025-11-05,2005,Peterbilt,567,Trucks,Dump Trucks,FL,Tampa,33522,36874,37371,16,1,1,Enterprise
214,UK8891,2025-10-30,1994,Mack,Pinnacle,Trucks,Dump Trucks,AR,Little Rock,5344,5878,10314,58,3,2,Enterprise
215,TJ5020,2025-11-11,2021,Case IH,1255,Agricultural,Planters,NY,Rochester,20314,22345,20366,47,2,1,Enterprise
216,DC2077,2025-09-10,1990,Hitachi,ZX670,Heavy Equipment,Excavators,TN,Nashville,36828,40510,39864,89,4,2,Enterprise
217,KH4818,2025-08-26,2008,Case IH,Magnum 280,Agricultural,Tractors,NY,New York,41303,45433,47084,9,1,1,Enterprise
218,NG3137,2025-09-24,2009,Caterpillar,950M,Heavy Equipment,Wheel Loaders,TN,Memphis,34712,38183,40977,87,4,2,Enterprise
219,QI1810,2025-10-29,2002,Massey Ferguson,8735,Agricultural,Tractors,WA,Spokane,7640,8404,11056,1,1,1,Enterprise
220,VX5680,2025-08-26,2010,Komatsu,PC210,Heavy Equipment,Excavators,TN,Memphis,49483,54431,56698,49,2,1,Core Sales
221,HJ7390,2025-08-20,2022,Komatsu,PC490,Heavy Equipment,Excavators,AZ,Tucson,47181,51899,50045,9,1,1,Enterprise
222,VY6171,2025-11-13,1992,Case IH,Magnum 280,Agricultural,Tractors,AZ,Tucson,22280,24508,27663,87,4,2,Enterprise
223,QL6397,2025-11-13,2012,Gleaner,S98,Agricultural,Combines,OK,Oklahoma City,46921,51613,50048,66,3,2,Enterprise
224,AS3281,2025-11-12,2016,Ram,3500,Trucks,Pickup Trucks,TN,Nashville,28157,30972,29431,70,3,2,Enterprise
225,RI2193,2025-10-01,2000,Ford,F-250,Trucks,Pickup Trucks,TN,Memphis,44872,49359,47950,3,1,1,Core Sales
226,SP9599,2025-10-28,2012,Massey Ferguson,8735,Agricultural,Tractors,CO,Denver,2231,2454,5166,32,2,1,Core Sales
227,HL2729,2025-09-24,2012,Komatsu,WA470,Heavy Equipment,Wheel Loaders,MO,St Louis,38043,41847,44495,52,3,2,Enterprise
228,KU5292,2025-10-28,2014,Volvo,L220H,Heavy Equipment,Wheel Loaders,IN,Indianapolis,23643,26007,24559,84,4,2,Core Sales
229,GL0416,2025-08-06,2005,New Holland,T9.565,Agricultural,Tractors,OH,Cleveland,35647,39211,40592,18,1,1,Enterprise
230,CJ1500,2025-10-14,2022,Hitachi,ZX670,Heavy Equipment,Excavators,CO,Denver,49250,54175,57241,27,2,1,Core Sales
231,NG6608,2025-11-19,1998,John Deere,724K,Heavy Equipment,Wheel Loaders,WA,Seattle,36431,40074,43478,25,1,1,Enterprise
232,CJ2025,2025-09-11,2024,Freightliner,Columbia,Trucks,Semi Tractors,FL,Tampa,5109,5619,9839,17,1,1,Enterprise
233,PK5404,2025-08-12,2023,Komatsu,PC210,Heavy Equipment,Excavators,AR,Little Rock,34347,37781,42726,83,4,2,Enterprise
234,GS2603,2025-11-27,2022,Massey Ferguson,8735,Agricultural,Tractors,OK,Oklahoma City,16563,18219,20987,11,1,1,Core Sales
235,SK2004,2025-08-19,1992,John Deere,DB60,Agricultural,Planters,WA,Spokane,7046,7750,12252,8,1,1,Enterprise
236,ED0929,2025-10-02,2000,Mack,Granite,Trucks,Dump Trucks,IA,Des Moines,22224,24446,24032,25,1,1,Enterprise
237,US6705,2025-09-03,2024,Caterpillar,962M,Heavy Equipment,Wheel Loaders,IL,Springfield,31821,35003,32771,56,3,2,Enterprise
238,AD5685,2025-11-04,1995,Case IH,2150,Agricultural,Planters,GA,Augusta,19602,21562,25749,53,3,2,Enterprise
239,UJ4433,2025-09-23,2000,Ford,F-450,Trucks,Pickup Trucks,CA,Los Angeles,32732,36005,36039,3,1,1,Core Sales
240,LR3236,2025-10-16,1990,Freightliner,Cascadia,Trucks,Semi Tractors,FL,Jacksonville,7305,8035,9255,80,4,2,Core Sales
241,PK3757,2025-11-05,1995,Ford,F-250,Trucks,Pickup Trucks,CA,Los Angeles,6231,6854,6634,86,4,2,Enterprise
242,PV6894,2025-09-25,1999,Case IH,Magnum 280,Agricultural,Tractors,AZ,Phoenix,27643,30407,28442,54,3,2,Enterprise
243,TV6834,2025-08-07,2008,Western Star,4700SF,Trucks,Dump Trucks,CA,Sacramento,41758,45933,46692,53,3,2,Enterprise
244,PG1882,2025-08-06,1994,Caterpillar,D9,Heavy Equipment,Dozers,IL,Chicago,3019,3320,3472,30,2,1,Enterprise
245,QD2376,2025-10-14,2012,Gleaner,S98,Agricultural,Combines,TX,Austin,43625,47987,52919,83,4,2,Core Sales
246,XT9689,2025-08-28,1994,John Deere,7230R,Agricultural,Tractors,IL,Springfield,46065,50671,54983,45,2,1,Enterprise
247,RY1188,2025-11-13,2020,Case IH,Magnum 340,Agricultural,Tractors,NC,Raleigh,31181,34299,32224,47,2,1,Enterprise
248,JN3021,2025-11-20,2019,Volvo,EC220,Heavy Equipment,Excavators,CO,Denver,13726,15098,17421,69,3,2,Core Sales
249,PN3706,2025-10-08,2002,Case IH,1255,Agricultural,Planters,CA,Sacramento,24725,27197,28070,46,2,1,Enterprise
250,FA2032,2025-09-16,2023,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,FL,Orlando,10192,11211,14381,2,1,1,Enterprise
251,PF0227,2025-10-15,2006,Volvo,VNR,Trucks,Semi Tractors,GA,Augusta,39184,43102,40889,37,2,1,Enterprise
252,XY2423,2025-08-07,2017,John Deere,1775NT,Agricultural,Planters,NE,Omaha,31116,34227,35325,30,2,1,Enterprise
253,PE4812,2025-10-23,1996,Kubota,M7-172,Agricultural,Tractors,NC,Raleigh,37432,41175,37512,54,3,2,Core Sales
254,RY6266,2025-08-14,1996,Freightliner,Cascadia,Trucks,Semi Tractors,KS,Wichita,13941,15335,16812,37,2,1,Enterprise
255,OV8077,2025-10-21,1994,John Deere,950K,Heavy Equipment,Dozers,TX,Houston,26488,29136,31356,46,2,1,Core Sales
256,OH9606,2025-11-18,2017,John Deere,332G,Heavy Equipment,Skid Steers,AZ,Phoenix,9392,10331,12844,32,2,1,Enterprise
257,AE2685,2025-11-18,2007,Case,850M,Heavy Equipment,Dozers,CA,San Francisco,17178,18895,21895,32,2,1,Enterprise
258,OH5327,2025-11-19,2024,Peterbilt,567,Trucks,Dump Trucks,WA,Spokane,43124,47436,45646,93,4,2,Enterprise
259,HS7494,2025-09-10,2004,Volvo,L120H,Heavy Equipment,Wheel Loaders,GA,Atlanta,23618,25979,30168,63,3,2,Enterprise
260,AD9665,2025-09-03,2020,Case IH,2150,Agricultural,Planters,GA,Augusta,28538,31391,34928,8,1,1,Core Sales
261,HV7658,2025-10-07,1996,John Deere,S790,Agricultural,Combines,OH,Cleveland,20773,22850,26723,16,1,1,Enterprise
262,YQ6921,2025-11-20,2019,Kubota,M8-211,Agricultural,Tractors,PA,Pittsburgh,4902,5392,9048,76,4,2,Enterprise
263,SQ5171,2025-09-30,1998,John Deere,644K,Heavy Equipment,Wheel Loaders,TX,Dallas,20808,22888,24897,62,3,2,Core Sales
264,LS3680,2025-11-27,2013,Kenworth,T680,Trucks,Semi Tractors,NY,New York,6020,6622,7239,63,3,2,Core Sales
265,DH6131,2025-10-28,1992,New Holland,T8.380,Agricultural,Tractors,OK,Oklahoma City,45694,50263,46692,48,2,1,Enterprise
266,VD7759,2025-11-26,2006,Case IH,2150,Agricultural,Planters,CA,San Francisco,33994,37393,34370,32,2,1,Enterprise
267,DX2957,2025-10-07,1997,Hitachi,ZX670,Heavy Equipment,Excavators,FL,Orlando,22861,25147,27656,42,2,1,Core Sales
268,FB5496,2025-11-04,1995,Bobcat,S750,Heavy Equipment,Skid Steers,IL,Springfield,16680,18348,21573,80,4,2,Enterprise
269,ZX8231,2025-08-14,2004,Gleaner,S98,Agricultural,Combines,OR,Portland,45104,49614,49217,19,1,1,Enterprise
270,KX9222,2025-09-23,2012,Case IH,9250,Agricultural,Combines,GA,Augusta,2369,2605,3894,72,3,2,Enterprise
271,YQ9108,2025-09-09,1999,Ford,F-250,Trucks,Pickup Trucks,KS,Wichita,8600,9460,14021,49,2,1,Core Sales
272,SZ7484,2025-09-04,2012,Bobcat,S750,Heavy Equipment,Skid Steers,OH,Cincinnati,44349,48783,52499,54,3,2,Core Sales
273,GV9415,2025-10-14,1999,John Deere,6155R,Agricultural,Tractors,TX,Houston,47583,52341,56809,93,4,2,Core Sales
274,ON6578,2025-08-20,1998,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,NY,Buffalo,40581,44639,41810,1,1,1,Enterprise
275,SF9061,2025-10-01,2020,Ford,F-450,Trucks,Pickup Trucks,NY,Rochester,30451,33496,37518,52,3,2,Core Sales
276,JB5367,2025-09-04,1998,Case,SR270,Heavy Equipment,Skid Steers,CA,Sacramento,36508,40158,39375,86,4,2,Core Sales
277,KY1364,2025-08-28,1992,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,MI,Grand Rapids,36287,39915,39414,85,4,2,Enterprise
278,EY2715,2025-10-21,1993,Western Star,4900,Trucks,Dump Trucks,AZ,Tucson,42879,47166,45289,1,1,1,Core Sales
279,KS3993,2025-09-30,2022,Komatsu,PC290,Heavy Equipment,Excavators,TN,Nashville,45873,50460,51161,73,3,2,Core Sales
280,US3151,2025-10-14,2023,Peterbilt,389,Trucks,Semi Tractors,OH,Cleveland,49143,54057,52109,45,2,1,Enterprise
281,ZG4958,2025-08-19,2015,Kenworth,T880,Trucks,Dump Trucks,CA,San Francisco,29788,32766,35318,90,4,2,Enterprise
282,LS0708,2025-09-03,2015,Case,SR250,Heavy Equipment,Skid Steers,WA,Seattle,15481,17029,15795,24,1,1,Core Sales
283,HH9073,2025-09-02,2014,Ford,F-250,Trucks,Pickup Trucks,WA,Spokane,11891,13080,17784,2,1,1,Core Sales
284,NA3370,2025-10-09,1990,Case IH,2150,Agricultural,Planters,MN,Minneapolis,38094,41903,40159,22,1,1,Core Sales
285,RZ5128,2025-11-18,2021,John Deere,332G,Heavy Equipment,Skid Steers,TN,Nashville,18838,20721,25482,9,1,1,Core Sales
286,XG7326,2025-09-17,2011,Freightliner,Century,Trucks,Semi Tractors,IL,Springfield,36676,40343,41398,89,4,2,Enterprise
287,XJ4099,2025-09-02,2016,Kubota,M8-211,Agricultural,Tractors,GA,Atlanta,18195,20014,23957,89,4,2,Enterprise
288,BM8983,2025-09-23,2023,Peterbilt,389,Trucks,Semi Tractors,TX,Houston,19216,21137,24293,44,2,1,Core Sales
289,HV0032,2025-09-02,2021,Komatsu,D65,Heavy Equipment,Dozers,FL,Jacksonville,33367,36703,34990,84,4,2,Enterprise
290,CM3797,2025-11-13,2005,Case,2050M,Heavy Equipment,Dozers,TX,Houston,27546,30300,30889,2,1,1,Enterprise
291,BA2777,2025-11-05,2010,Ram,2500,Trucks,Pickup Trucks,MI,Detroit,16130,17743,18059,12,1,1,Core Sales
292,WX1875,2025-09-04,2009,John Deere,DB60,Agricultural,Planters,FL,Miami,42337,46570,44440,46,2,1,Enterprise
293,AZ7454,2025-08-26,2007,John Deere,DB60,Agricultural,Planters,PA,Philadelphia,15509,17059,18512,11,1,1,Core Sales
294,UA3881,2025-09-04,1994,Peterbilt,579,Trucks,Semi Tractors,OK,Oklahoma City,7221,7943,11869,33,2,1,Enterprise
295,LH6849,2025-10-07,1993,John Deere,624K,Heavy Equipment,Wheel Loaders,PA,Pittsburgh,48977,53874,53396,19,1,1,Enterprise
296,UY0484,2025-09-04,1996,Komatsu,WA470,Heavy Equipment,Wheel Loaders,IL,Peoria,18018,19819,21485,87,4,2,Core Sales
297,SP8026,2025-10-09,1992,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,AR,Little Rock,40898,44987,41552,66,3,2,Core Sales
298,BW2380,2025-11-06,2021,Mack,Granite,Trucks,Dump Trucks,FL,Tampa,29970,32967,34579,45,2,1,Core Sales
299,YN3943,2025-10-08,1996,John Deere,724K,Heavy Equipment,Wheel Loaders,OR,Portland,44774,49251,52498,7,1,1,Enterprise
300,NW8686,2025-11-12,1992,Mack,Pinnacle,Trucks,Dump Trucks,GA,Atlanta,11186,12304,15744,73,3,2,Core Sales
301,IG5713,2025-10-30,2015,Massey Ferguson,8737,Agricultural,Tractors,TX,Austin,18694,20563,24358,78,4,2,Core Sales
302,QF2454,2025-10-14,1997,John Deere,DB60,Agricultural,Planters,WI,Milwaukee,32641,35905,39983,14,1,1,Core Sales
303,ZL8938,2025-09-16,1994,Kubota,M7-172,Agricultural,Tractors,NY,New York,19062,20968,21289,81,4,2,Enterprise
304,TD9117,2025-08-05,2023,Ford,F-450,Trucks,Pickup Trucks,GA,Augusta,28250,31075,34626,94,4,2,Enterprise
305,WL4890,2025-10-30,2009,Komatsu,D65,Heavy Equipment,Dozers,MA,Boston,19484,21432,24047,45,2,1,Core Sales
306,GM5539,2025-11-27,2009,Bobcat,S750,Heavy Equipment,Skid Steers,WA,Seattle,14371,15808,19374,87,4,2,Enterprise
307,GY6025,2025-08-06,2013,Case,850M,Heavy Equipment,Dozers,PA,Philadelphia,14397,15836,17448,69,3,2,Enterprise
308,OB0483,2025-10-16,2000,Case,SR250,Heavy Equipment,Skid Steers,FL,Orlando,10894,11983,14768,81,4,2,Enterprise
309,KO0935,2025-08-05,2002,Volvo,VNR,Trucks,Semi Tractors,WI,Milwaukee,23879,26266,30223,34,2,1,Core Sales
310,PA1141,2025-10-30,2013,Western Star,4700SF,Trucks,Dump Trucks,TX,Houston,28617,31478,31430,13,1,1,Core Sales
311,TO7038,2025-11-20,2020,Kenworth,T880,Trucks,Dump Trucks,MI,Grand Rapids,34506,37956,40231,85,4,2,Core Sales
312,VP4255,2025-08-14,2005,Hitachi,ZX490,Heavy Equipment,Excavators,OH,Cleveland,18591,20450,23902,35,2,1,Enterprise
313,WQ7547,2025-08-07,1996,Peterbilt,567,Trucks,Semi Tractors,GA,Atlanta,3735,4108,4786,31,2,1,Enterprise
314,VJ9505,2025-10-01,2003,Freightliner,Century,Trucks,Semi Tractors,OK,Oklahoma City,25867,28453,26068,48,2,1,Core Sales
315,RB9011,2025-11-05,2018,Ram,2500,Trucks,Pickup Trucks,AZ,Phoenix,10948,12042,15090,84,4,2,Core Sales
316,DO2041,2025-08-26,2000,Bobcat,S850,Heavy Equipment,Skid Steers,NY,New York,12680,13948,14699,35,2,1,Enterprise
317,OY8881,2025-10-29,2020,Volvo,L150H,Heavy Equipment,Wheel Loaders,TX,Houston,16664,18330,18226,86,4,2,Core Sales
318,AK6139,2025-09-10,2021,New Holland,CR10.90,Agricultural,Combines,GA,Savannah,49173,54090,52111,26,2,1,Enterprise
319,FT6798,2025-10-21,1997,John Deere,950K,Heavy Equipment,Dozers,TX,Dallas,5137,5650,5399,24,1,1,Core Sales
320,YC6577,2025-10-02,1998,John Deere,624K,Heavy Equipment,Wheel Loaders,NC,Charlotte,46810,51491,50440,45,2,1,Core Sales
321,NA9818,2025-11-04,2007,Bobcat,T650,Heavy Equipment,Skid Steers,OH,Columbus,13328,14660,13588,1,1,1,Core Sales
322,FW0749,2025-09-25,1991,Ford,F-450,Trucks,Pickup Trucks,NY,New York,41818,45999,45790,99,4,2,Core Sales
323,JW5272,2025-09-25,2013,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,IL,Chicago,2017,2218,6885,88,4,2,Core Sales
324,XT5579,2025-09-11,2017,Case,1650M,Heavy Equipment,Dozers,KS,Wichita,47582,52340,52423,18,1,1,Enterprise
325,KL2499,2025-09-02,2018,Freightliner,Century,Trucks,Semi Tractors,OH,Columbus,12191,13410,12797,80,4,2,Enterprise
326,FG7935,2025-08-27,2010,Caterpillar,D9,Heavy Equipment,Dozers,WI,Milwaukee,15950,17545,17986,48,2,1,Enterprise
327,DV7938,2025-10-14,2011,Case,2050M,Heavy Equipment,Dozers,OH,Cleveland,6368,7004,7856,38,2,1,Core Sales
328,UZ4855,2025-11-06,2021,John Deere,8320R,Agricultural,Tractors,TX,San Antonio,35100,38610,37093,9,1,1,Core Sales
329,IV2100,2025-08-13,1997,Ram,3500,Trucks,Pickup Trucks,FL,Orlando,13030,14333,16297,91,4,2,Core Sales
330,OG0917,2025-08-12,2001,New Holland,T9.565,Agricultural,Tractors,WA,Seattle,36334,39967,44129,62,3,2,Core Sales
331,WO0334,2025-10-14,2013,Volvo,EC380,Heavy Equipment,Excavators,MO,St Louis,22515,24766,22822,79,4,2,Core Sales
332,GS0185,2025-10-08,2005,Gleaner,S98,Agricultural,Combines,WI,Milwaukee,44192,48611,47958,16,1,1,Enterprise
333,IE0648,2025-10-21,2008,Mack,Granite,Trucks,Dump Trucks,NC,Raleigh,48453,53298,58151,55,3,2,Enterprise
334,AQ5796,2025-10-01,1996,John Deere,333G,Heavy Equipment,Skid Steers,GA,Savannah,6279,6906,10409,37,2,1,Enterprise
335,IR5615,2025-10-22,1993,Case IH,1255,Agricultural,Planters,OH,Columbus,18462,20308,19107,28,2,1,Core Sales
336,ZG5390,2025-09-24,2021,Case IH,1255,Agricultural,Planters,NY,Buffalo,31721,34893,35728,11,1,1,Enterprise
337,JO1476,2025-09-10,2013,Bobcat,S850,Heavy Equipment,Skid Steers,TX,Houston,36935,40628,38128,66,3,2,Enterprise
338,BU6843,2025-08-14,2008,Caterpillar,D7,Heavy Equipment,Dozers,IL,Springfield,26187,28805,33418,80,4,2,Enterprise
339,AM7498,2025-10-02,1998,Volvo,EC480,Heavy Equipment,Excavators,OH,Cincinnati,6274,6901,6574,21,1,1,Enterprise
340,ED3193,2025-11-11,2013,Peterbilt,348,Trucks,Dump Trucks,NC,Charlotte,21575,23732,22079,14,1,1,Enterprise
341,HA2727,2025-09-11,1996,Komatsu,WA380,Heavy Equipment,Wheel Loaders,AZ,Phoenix,27528,30280,29501,61,3,2,Enterprise
342,PJ6551,2025-11-04,1997,Case IH,1255,Agricultural,Planters,TX,Dallas,19104,21014,23138,11,1,1,Core Sales
343,TG9516,2025-09-03,1996,Ram,3500,Trucks,Pickup Trucks,TX,Houston,6140,6754,9647,89,4,2,Core Sales
344,PW2971,2025-09-04,2004,Case IH,8250,Agricultural,Combines,MI,Grand Rapids,47841,52625,51789,80,4,2,Core Sales
345,FQ2238,2025-11-26,2003,Ram,3500,Trucks,Pickup Trucks,WA,Spokane,29397,32336,37097,26,2,1,Enterprise
346,LO1685,2025-09-25,2012,John Deere,8370R,Agricultural,Tractors,NY,Rochester,29537,32490,34242,13,1,1,Core Sales
347,WK2813,2025-08-13,1999,Volvo,VNR,Trucks,Semi Tractors,OH,Columbus,13584,14942,14863,89,4,2,Enterprise
348,KX9388,2025-08-12,2020,John Deere,DB60,Agricultural,Planters,GA,Augusta,16163,17779,20681,71,3,2,Core Sales
349,JU7585,2025-10-14,2011,Volvo,VNR,Trucks,Semi Tractors,IN,Indianapolis,2402,2642,6966,77,4,2,Core Sales
350,EA9069,2025-09-16,2020,Ram,3500,Trucks,Pickup Trucks,CA,San Francisco,40900,44990,45149,40,2,1,Enterprise
351,AU5930,2025-10-02,2021,New Holland,CR10.90,Agricultural,Combines,AZ,Phoenix,49507,54457,55164,1,1,1,Core Sales
352,TO8697,2025-11-12,1992,Komatsu,D155,Heavy Equipment,Dozers,CA,Sacramento,23563,25919,30612,28,2,1,Core Sales
353,CP7288,2025-11-06,2002,Bobcat,T650,Heavy Equipment,Skid Steers,NV,Las Vegas,41709,45879,46019,95,4,2,Enterprise
354,VU0629,2025-10-16,2022,John Deere,DB60,Agricultural,Planters,OH,Cincinnati,17694,19463,20154,72,3,2,Enterprise
355,DS3384,2025-09-10,1993,Western Star,4900,Trucks,Dump Trucks,TX,Houston,47368,52104,54685,88,4,2,Core Sales
356,OE6986,2025-09-16,2023,Massey Ferguson,8737,Agricultural,Tractors,AZ,Tucson,7456,8201,7645,56,3,2,Core Sales
357,NX3874,2025-08-28,2007,Ram,3500,Trucks,Pickup Trucks,WI,Milwaukee,32873,36160,33901,47,2,1,Core Sales
358,PH2016,2025-09-30,2003,Caterpillar,330,Heavy Equipment,Excavators,AZ,Phoenix,49225,54147,49688,47,2,1,Enterprise
359,OC1252,2025-11-04,1996,John Deere,8370R,Agricultural,Tractors,TX,Austin,8930,9823,11485,56,3,2,Core Sales
360,YN9229,2025-10-23,2020,Caterpillar,272D,Heavy Equipment,Skid Steers,OK,Oklahoma City,47278,52005,49116,66,3,2,Enterprise
361,FK0297,2025-08-13,2009,Volvo,VNL,Trucks,Semi Tractors,CA,San Francisco,33409,36749,34233,100,4,2,Core Sales
362,JH0810,2025-11-04,2006,Case,1650M,Heavy Equipment,Dozers,GA,Augusta,17282,19010,20173,51,3,2,Enterprise
363,EQ9047,2025-09-02,2007,Kenworth,T880,Trucks,Dump Trucks,CA,Los Angeles,15309,16839,18937,27,2,1,Core Sales
364,SO9561,2025-08-19,2005,Kenworth,T680,Trucks,Semi Tractors,IL,Peoria,26666,29332,29184,20,1,1,Enterprise
365,XN4417,2025-09-25,2007,Case IH,Magnum 340,Agricultural,Tractors,FL,Jacksonville,35036,38539,38356,42,2,1,Enterprise
366,TW4051,2025-11-06,2018,Peterbilt,348,Trucks,Dump Trucks,NC,Charlotte,49589,54547,53148,21,1,1,Enterprise
367,TN8485,2025-10-29,2012,John Deere,7230R,Agricultural,Tractors,OH,Cincinnati,3776,4153,8876,50,2,1,Enterprise
368,UR1809,2025-09-18,2022,Caterpillar,D8,Heavy Equipment,Dozers,NY,Rochester,46009,50609,49169,33,2,1,Enterprise
369,IF7642,2025-09-10,2010,Mack,Granite,Trucks,Dump Trucks,AR,Little Rock,15974,17571,16040,15,1,1,Core Sales
370,ED7630,2025-11-04,2002,Komatsu,D375,Heavy Equipment,Dozers,NC,Raleigh,11177,12294,13467,90,4,2,Core Sales
371,JG9499,2025-08-26,2002,Case IH,1255,Agricultural,Planters,CA,San Diego,13076,14383,17929,62,3,2,Enterprise
372,AK9609,2025-10-29,2017,Case IH,2150,Agricultural,Planters,OR,Portland,25737,28310,27105,47,2,1,Enterprise
373,IK0533,2025-08-21,2019,Komatsu,D65,Heavy Equipment,Dozers,CA,San Diego,26513,29164,33726,54,3,2,Enterprise
374,BZ9291,2025-10-02,2015,Case IH,Magnum 280,Agricultural,Tractors,IL,Chicago,34899,38388,36466,37,2,1,Enterprise
375,NF9536,2025-09-09,2011,Peterbilt,567,Trucks,Dump Trucks,IA,Des Moines,34626,38088,39640,26,2,1,Enterprise
376,TG0635,2025-08-19,2015,Peterbilt,579,Trucks,Semi Tractors,NE,Omaha,26083,28691,31475,13,1,1,Enterprise
377,HP2072,2025-08-21,2001,Caterpillar,336,Heavy Equipment,Excavators,CA,Sacramento,37793,41572,41868,37,2,1,Enterprise
378,NB7291,2025-08-07,2005,Volvo,EC220,Heavy Equipment,Excavators,TX,Austin,20534,22587,23930,14,1,1,Enterprise
379,VQ0691,2025-11-26,2002,Ram,2500,Trucks,Pickup Trucks,AR,Little Rock,4409,4849,9228,47,2,1,Enterprise
380,UV2312,2025-10-29,1991,Case IH,Magnum 380,Agricultural,Tractors,NY,New York,35425,38967,40807,50,2,1,Core Sales
381,NA7308,2025-09-11,2012,Gleaner,S98,Agricultural,Combines,TX,Houston,5612,6173,9738,91,4,2,Core Sales
382,ZR8753,2025-10-08,1991,Caterpillar,D4K,Heavy Equipment,Dozers,NE,Omaha,20037,22040,21059,16,1,1,Core Sales
383,KP0452,2025-11-12,2015,John Deere,350G,Heavy Equipment,Excavators,PA,Philadelphia,20143,22157,24540,22,1,1,Enterprise
384,RR1872,2025-08-27,2002,Case IH,1255,Agricultural,Planters,MO,Kansas City,28280,31108,33902,63,3,2,Enterprise
385,QD2960,2025-11-20,1993,Kubota,M7-172,Agricultural,Tractors,MI,Detroit,10655,11720,13616,44,2,1,Core Sales
386,DG1408,2025-11-11,2019,Volvo,VNR,Trucks,Semi Tractors,NC,Charlotte,8518,9369,11773,47,2,1,Core Sales
387,IH3943,2025-11-19,2008,Gleaner,S98,Agricultural,Combines,GA,Augusta,35727,39299,41561,87,4,2,Enterprise
388,NS0730,2025-09-02,2023,Case IH,Magnum 340,Agricultural,Tractors,CA,San Diego,3676,4043,8252,37,2,1,Core Sales
389,BD8668,2025-08-07,2021,Caterpillar,D6,Heavy Equipment,Dozers,CA,Los Angeles,49374,54311,59128,43,2,1,Core Sales
390,BV7776,2025-08-14,2023,Case,2050M,Heavy Equipment,Dozers,MO,Kansas City,36615,40276,41602,90,4,2,Enterprise
391,ZB0738,2025-10-09,2013,Gleaner,S98,Agricultural,Combines,NE,Omaha,34975,38472,37039,42,2,1,Enterprise
392,EA9066,2025-09-23,2008,John Deere,350G,Heavy Equipment,Excavators,TX,Austin,21325,23457,24470,62,3,2,Core Sales
393,QU2222,2025-09-09,1994,Case IH,1255,Agricultural,Planters,MI,Grand Rapids,33622,36984,39166,21,1,1,Enterprise
394,LC1722,2025-09-04,2001,New Holland,T9.565,Agricultural,Tractors,NV,Las Vegas,48427,53269,49490,13,1,1,Enterprise
395,JC1429,2025-10-29,2024,Komatsu,D375,Heavy Equipment,Dozers,KS,Wichita,44993,49492,51447,1,1,1,Enterprise
396,ZR1695,2025-11-26,2020,Peterbilt,567,Trucks,Semi Tractors,FL,Tampa,20796,22875,22337,18,1,1,Enterprise
397,YS8012,2025-09-16,2022,New Holland,T9.565,Agricultural,Tractors,MO,St Louis,24669,27135,24707,30,2,1,Core Sales
398,EM3505,2025-10-23,2011,Case IH,Magnum 380,Agricultural,Tractors,GA,Savannah,36271,39898,40907,56,3,2,Enterprise
399,KR4452,2025-10-21,2015,Volvo,L220H,Heavy Equipment,Wheel Loaders,TX,Dallas,2085,2293,4747,88,4,2,Core Sales
400,XN0351,2025-09-25,2012,John Deere,750K,Heavy Equipment,Dozers,IN,Indianapolis,25159,27674,31885,57,3,2,Enterprise
401,WP0084,2025-09-24,1996,Peterbilt,389,Trucks,Semi Tractors,NY,Rochester,12407,13647,14787,26,2,1,Core Sales
402,QU6741,2025-11-05,1992,Case IH,1255,Agricultural,Planters,NY,New York,6810,7491,12315,26,2,1,Enterprise
